basic_level,in_cdi,CDI_form
bopper,F,
pizza+pockets,T,pizza
smarties,F,
giant,F,
ferb,F,
phineas,F,
platypus,F,
mesh+feeder,F,
command+center,F,
nightcrawler,F,
mortician,F,
priest,F,
nun,F,
beanie,F,
harness,F,
shuttle,F,
highway,F,
goopy,F,
souffle,F,
cookie+cutters,F,
snow+globe,F,
momo,F,
edelweiss,F,
lemondrop,F,
akee,F,
rum,F,
lunchbox,F,
cliffords+birthday+party,F,
cliffords+good+deeds,F,
cliffords+christmas,F,
nighty+night,F,
jim+jams,F,
curious+george+at+the+aquarium,F,
the+berenstain+bears+and+the+blame+game,F,
vase,F,
dustpan,F,
the+berenstain+bears+go+to+the+moon,F,
croutons,F,
bunk,F,
python,F,
tracker,F,
coatimundi,F,
cuscus,F,
coral,F,
reef,F,
ipples,F,
baniiniis,F,
wipes,F,
gummy,F,
sausages,F,
chicken+patties,T,chicken
ribber,F,
pavilion,F,
tater+tot,F,
sideburn,F,
bunion,F,
little+toot,F,
color+crunch,F,
bagel+thins,F,
wump,F,
mr+gump,F,
sweatpants,F,
cankle,F,
boxer,F,
petes+a+pizza,T,pizza
checker,F,
pizza+maker,T,pizza
saxophone,F,
lifeguard,F,
gymnast,F,
doctor+bronner,F,
shanice,F,
wings,F,
juices,T,juice
dumplings,F,
adonis,F,
ron+hardy,F,
frankie+knuckles,F,
hurley,F,
rocky+jones,F,
sherman,F,
colin+faver,F,
larry+levan,F,
tony+humphries,F,
timmy+regisford,F,
boyd+jarvis,F,
shep+pettibone,F,
jellybean+benitez,F,
colonel+abrams,F,
paul+scott,F,
cabin,F,
temple,F,
cornstarch,F,
banner,F,
referee,F,
baby+monitor,T,baby
breast+pump,F,
gruyere,F,
parmesan,F,
brussels+sprout,F,
pastry,F,
cop+car,T,car
back+scratcher,F,
warmer,F,
hocker,F,
prescription,F,
heels,F,
high+heel,F,
alex,F,
toilet+training+in+less+than+a+day,F,
quarter,F,
changing+station,F,
hersheys+kiss,F,
no+matter+what,F,
small,F,
large,F,
good+night+gorilla,F,
eat+organic+baby,T,baby
swiffer,F,
sauna,F,
thyme,F,
brew,F,
fritter,F,
mount+everest,F,
conditioner,F,
nose+sucker,F,
what+does+baby+love,T,baby
hugs+and+kisses,T,kiss
all+kinds+of+kisses,T,kiss
pete+the+cat+valentines+day+is+cool,F,
callie,F,
larry,F,
trey,F,
josh,F,
rob,F,
john,F,
mr+ted,F,
mrs+gold,F,
crossing+guard,F,
police,F,
kiss,T,kiss
sleeping+beauty,F,
michelangelo,F,
leonardo,F,
mahi+mahi,F,
novel,F,
enchiladas,F,
loaves,F,
seasoning,F,
fortune,F,
taco+mix,F,
toy+chest,T,toy
cheetos,F,
grinder,F,
island,F,
mortar+and+pestle,F,
holster,F,
pajama+time,T,pajamas
coil,F,
shape+up,F,
skippyjon+jones,F,
crescent,F,
color+crazy,F,
chihuahua,F,
impact+driver,F,
airfoil,F,
deep+fryer,F,
tide,F,
screen+saver,F,
jungle+friends,F,
speed+bump,F,
kickplate,F,
a+t+v,F,
handlebar,F,
firepit,F,
sap,F,
pedestal,F,
karo,F,
binkadabink,F,
baby+loves+to+boogie,T,baby
ape,F,
eel,F,
woodpecker,F,
the+nose+book,T,book
one+hundred+first+words,F,
ghair,F,
nooth+grush,F,
nupboard,F,
sponge+holder,F,
bedding,F,
the+hungry+caterpillar,F,
waist,F,
lab,F,
grabber,F,
diatey,F,
mittens+at+school,F,
fancy+nancy+and+the+too+loose+tooth,F,
armor,F,
men,F,
do,F,
kote,F,
chinchilla,F,
guard,F,
panel,F,
r+v,F,
parfait,F,
certificate,F,
arbys+happy+hats,F,
arby+junior,F,
blistex,F,
change,F,
dime,F,
whose+baby+am+i,T,baby
lady,F,
c+d+case,F,
noisemaker,F,
tortoise,F,
coyote,F,
kangaroosy,F,
champagne,F,
mimosa,F,
tool+kit,F,
bloody+mary,F,
pitbull,F,
matzo,F,
floam,F,
mount,F,
the+day+the+crayons+quit,F,
albuquerque,F,
pooh+and+friends+first+contest,F,
linkydoo,F,
lunchables,F,
trophy,F,
headlight,F,
ford,F,
chicken+mcnuggets,T,chicken
bird+feed,T,bird
morning+glory,T,morning
annual,F,
perennial,F,
woodchuck,F,
lattice,F,
shortalls,F,
hash,F,
tabasco,F,
corned+beef,F,
carhartts,F,
cue,F,
pick+up,F,
gin,F,
vodka+tonic,F,
chew,F,
welder,F,
i+love+you+through+and+through,F,
flame,F,
coors+light,F,
jameson,F,
cliff,F,
comforter,F,
stake,F,
margaritas,F,
meats,F,
soapy,F,
relish,F,
faceplate,F,
wookie,F,
palette,F,
rug+doctor,F,
drops,F,
sperry,F,
diary,F,
torch,F,
sansa,F,
littlefinger,F,
leech,F,
the+hulk,F,
stairwell,F,
label,F,
duct,F,
thermostat,F,
sleep+sack,F,
motrin,F,
ice+cream+maker,T,icecream
poutine,F,
book+of+sleep,T,book
desktop,F,
pantsies,F,
aphid,F,
praying+mantis,F,
sparrow,F,
boa+constrictor,F,
dalmatian,F,
pongo,F,
perdy,F,
lets+go+visiting,F,
beers,F,
boogie+sucker,F,
tramp,F,
moss,F,
contact,F,
cheesies,F,
bangs,F,
growler,F,
hamstring,F,
barre,F,
ranch,F,
lager,F,
drainer,F,
where+the+wild+things+are,F,
wild+thing,F,
almond,F,
futon,F,
manual,F,
bolster,F,
stretcher,F,
my+first+christmas+monkey,F,
fanfan,F,
article,F,
boar,F,
token,F,
glow+stick,F,
lure,F,
jujube,F,
tater+tots,F,
roomba,F,
coffee+maker,T,coffee
grounds,F,
very+hungry+caterpillar,F,
docker,F,
pastor,F,
chowder,F,
good+night+new+york+state,F,
galosh,F,
oreos,F,
pierogies,F,
scones,F,
i+can+do+it,F,
skort,F,
opposite+book,F,
sriracha,F,
pottery,F,
c+r+v,F,
accord,F,
sparkles,F,
dumpling,F,
bubble+wrap,F,
amaranth,F,
tele,F,
be+the+musician,F,
snack,F,
homer+the+library+cat,T,cat
boxcar,F,
locomotive,F,
little+green+peas,F,
door+frame,F,
menu,F,
five+hour+energies,F,
red+bull,F,
barracuda,F,
orange+pear+apple+bear,T,bear
pop+tart,F,
pouchy,F,
caramels,F,
optimus,F,
china,F,
calico+critter,F,
scope,F,
veggie+straws,F,
john+deer,F,
long+sleeve,F,
short+sleeve,F,
bobcat,F,
jaguarundi,F,
margay,F,
bumbley,F,
uniform,F,
wood+chip,F,
skeeter,F,
raft,F,
haddock,F,
frittata,F,
skwish,F,
vanity,F,
patio,F,
dill,F,
peanut+butter+jelly,F,
cover+up,F,
clams,F,
linen,F,
socket,F,
four+ninety,F,
namaste,F,
jacuzzi,F,
hot+tub,F,
spritzers,F,
awning,F,
kayak,F,
face+wash,F,
john+deere,F,
pitchfork,F,
ella,F,
bibby,T,bib
compass,F,
mustards,F,
fudge,F,
taggy,F,
leap+pad,F,
leapster,F,
ketchups,F,
swamp,F,
spoony,F,
pocahontas,F,
rumpelstiltskin,F,
merida,NA,
kashi,NA,
bedskirt,NA,
doorstop,NA,
burlap,NA,
anna+and+elsa,NA,
popcorn+maker,NA,
elastic,NA,
squishy,NA,
lighter,NA,
life+jacket,NA,
swim+suit,NA,
three+little+pigs,NA,
maggot,NA,
pew,NA,
mansion,NA,
whats+in+the+ocean,NA,
bottle+cleaner,NA,
post+office,NA,
sidewalks,NA,
dashboard,NA,
big+mac,NA,
chromebook,NA,
dr+pepper,NA,
nightstand,NA,
ernies+touchdown,NA,
i+d,NA,
swimsuit,NA,
brownies,NA,
mousse,NA,
trike,NA,
frappuccino,NA,
box+spring,NA,
gazpacho,NA,
casserole,NA,
subaru+forester,NA,
dos+equis,NA,
negra+modelo,NA,
amp,NA,
fajitas,NA,
cowlick,NA,
lentil,NA,
jelly+beans,NA,
pol,NA,
girdle,NA,
soy,NA,
prosobee,NA,
pina+coladas,NA,
daiquiris,NA,
rampart,NA,
pedialyte,NA,
paper+clip,NA,
recyclables,NA,
shepherd,NA,
tamp,NA,
film,NA,
sunrise+begins,NA,
i+like+berries+do+you,NA,
mr+toads+wild+ride,NA,
easter+with+max+and+ruby,NA,
musical+celebration,NA,
ringsling,NA,
ergo,NA,
home+depot,NA,
charlie+brown,NA,
bulls+eye,NA,
moses,NA,
staff,NA,
joshua,NA,
u+f+o,NA,
jammy,NA,
unders,NA,
margarita,NA,
gus,NA,
clay,NA,
trim,NA,
porridge,NA,
dots,NA,
stamper,NA,
blouse,NA,
silverfish,NA,
cinnamon+malt,NA,
marty,NA,
melman,NA,
romaine,NA,
nozzle,NA,
taffy,NA,
g+m+c+terrain,NA,
cobalt,NA,
worcestershire,NA,
snort,NA,
sour+cream,NA,
baguette,NA,
naans,NA,
tater,NA,
saran+wrap,NA,
turkey+and+rice,NA,
panda+pals,NA,
jeggings,NA,
childrens+bible,NA,
snow+suit,NA,
gloves,NA,
found,NA,
ragout,NA,
dump+truck,NA,
concrete,NA,
queso,NA,
veggie+monster,NA,
crostini,NA,
risotto,NA,
parsnips,NA,
juicena,NA,
trail,NA,
ryder,NA,
pup+pack,NA,
rubble,NA,
skye,NA,
rocky,NA,
zuma,NA,
hovercraft,NA,
turkey+baster,NA,
and+the+cow+said+moo,NA,
lip+gloss,NA,
clark,NA,
mrs+inkydink,NA,
mackerel,NA,
the+big+book+of+paw+patrol,NA,
dalmation,NA,
cockapoo,NA,
labrador,NA,
grease,NA,
hot+pockets,NA,
highlighter,NA,
trowel,NA,
wonton,NA,
pump,NA,
silly+putty,NA,
fanny+pack,NA,
happy+easter+curious+george,NA,
corral,NA,
swirl,NA,
oh+the+thinks+you+can+think,NA,
danish,NA,
custard,NA,
pledge,NA,
chops,NA,
bucks,NA,
prong,NA,
bathrobe,NA,
qui+gon,NA,
rocker,NA,
twinkie,NA,
vet,NA,
little+miss+muffet,NA,
tuffet,NA,
curds,NA,
whey,NA,
x+men,NA,
magneto,NA,
black+panther,NA,
sabretooth,NA,
spare+ribs,NA,
mudder,NA,
dart,NA,
loki,NA,
aunt+may,NA,
jesse,NA,
thor,NA,
mjolnir,NA,
spreader,NA,
alfred,NA,
tulip,NA,
best,NA,
flip+flops,NA,
corona,NA,
turnip,NA,
ruffles,NA,
date,NA,
liver,NA,
fedora,NA,
dunkaroo,NA,
birdseed,NA,
tampon,NA,
zip+line,NA,
drawers,NA,
cherub,NA,
handsy,NA,
sangria,NA,
hearing+aid,NA,
alarm,NA,
tick,NA,
clavicle,NA,
frog+man,NA,
joint,NA,
watermelons,NA,
vocal+cords,NA,
peeler,NA,
propane,NA,
benadryl,NA,
sirloin,NA,
racket,NA,
infant,NA,
fluoride,NA,
console,NA,
outback,NA,
cam,NA,
gooseberry,NA,
pot+scrubber,NA,
beeper,NA,
blazer,NA,
khakis,NA,
anne+of+green+gables,NA,
bink+and+gollie+best+friends+forever,NA,
gollie,NA,
aunt+natasha,NA,
mr+eccles,NA,
mrs+eccles,NA,
why+should+you+be+shorter+than+your+friends,NA,
stretch+o+matic,NA,
kudos+bink+and+gollie,NA,
edna+odell,NA,
mr+jerome+gardner,NA,
flickers+arcana,NA,
bungalow,NA,
trunks,NA,
baby+colors,NA,
flower+bed,NA,
baby+giggles,NA,
touch+and+feel,NA,
i+love+you+very+much,NA,
carburetor,NA,
sandpaper,NA,
cob,NA,
nonpareil,NA,
fabric,NA,
scallions,NA,
ultimate+shagger,NA,
munchkin,NA,
jam+and+bread,NA,
stingray,NA,
the+digger,NA,
baby+pets,NA,
morley,NA,
apple+plum,NA,
ray,NA,
radio+holder,NA,
mascara,NA,
gnat,NA,
goulash,NA,
if+youre+happy,NA,
hog,NA,
cheekbone,NA,
centipede,NA,
optimus+primo,NA,
guava,NA,
cicada,NA,
burritos,NA,
nutella,NA,
squeezer,NA,
hibiscus,NA,
high+time+for+heroes,NA,
pine+sol,NA,
the+very+excited+big+tiger,NA,
the+shy+little+kitten,NA,
loft,NA,
barley,NA,
apricot,NA,
paycheck,NA,
element,NA,
tucan,NA,
frosted+flakes,NA,
rotor,NA,
armored+pit,NA,
fingy,NA,
pita,NA,
pit+bull,NA,
i+love+you+daddy,NA,
if+you+give+a+mouse+a+cookie,NA,
nail+scissors,NA,
nail+clippers,NA,
screens,NA,
ring+sling,NA,
coffee+machine,NA,
make+way+for+ducklings,NA,
mallard,NA,
lack,NA,
mack,NA,
nack,NA,
ouack,NA,
kack,NA,
quack,NA,
michael,NA,
lets+dance+little+pookie,NA,
little+pookie,NA,
bath+bomb,NA,
fruit+flat,NA,
brain+rules+for+baby,NA,
hershey+kiss,NA,
instrument,NA,
taco+pie,NA,
taco+dip,NA,
mayo,NA,
miracle+whip,NA,
lemon+juice,NA,
tablespoon,NA,
laundry+chute,NA,
allosaurus,NA,
dr+bearson,NA,
tool,NA,
tamper,NA,
yanker,NA,
squirter,NA,
the+berenstain+bears+mad+mad+mad+toy+craze,NA,
tree+house,NA,
beary+bubby,NA,
cousin+fred,NA,
booby+beary,NA,
skywriter,NA,
berenstain+bears,NA,
gem,NA,
air+compressor,NA,
wizard,NA,
wallpaper,NA,
microscope,NA,
pastel,NA,
masher,NA,
breaker,NA,
flamethrower,NA,
drawing,NA,
pringles,NA,
capris,NA,
crock+pot,NA,
bubblegum,NA,
raincoat,NA,
tadpole,NA,
whipped+cream,NA,
stencil,NA,
ziploc,NA,
processor,NA,
bear+snores+on,NA,
lair,NA,
raven,NA,
wren,NA,
strudel,NA,
schnitzel,NA,
arnold,NA,
goodfellas,NA,
mazda,NA,
fiesta,NA,
rye,NA,
pill+bottle,NA,
blackbird,NA,
pram,NA,
honeydew,NA,
disposal,NA,
gong,NA,
knocker,NA,
carseat,NA,
trucky,NA,
bouncy+house,NA,
amelia+bedelia,NA,
checkbook,NA,
sun+screen,NA,
sandcastle,NA,
woodchips,NA,
the+pigeon,NA,
i+love+you+as+much,NA,
mill,NA,
omelet,NA,
thats+not+my+goat,NA,
weed+wacker,NA,
pirates+day+at+sea,NA,
porthole,NA,
captain+redbeard,NA,
bear+learns+to+be+brave,NA,
smokey,NA,
sparky,NA,
squirty,NA,
snozzle,NA,
p+b+js,NA,
octapus,NA,
mango+kiwi+papaya,NA,
sprout,NA,
greenhouse,NA,
flake,NA,
die,NA,
melt,NA,
orthodontist,NA,
little+louisiana,NA,
tootle,NA,
clothespin,NA,
pizza+wheel,NA,
tangerine,NA,
millet,NA,
leotard,NA,
fig+newton,NA,
mint+julep,NA,
amaryllis,NA,
receiver,NA,
bonnet,NA,
babys+colors,NA,
chime,NA,
vac,NA,
hutch,NA,
the+house+in+the+night,NA,
snapple,NA,
shish+kebab,NA,
plastic+wrap,NA,
pasture,NA,
black+eyed+susan,NA,
john+jacob+jingleheimer+schmidt,NA,
burdock,NA,
meat+disposal,NA,
shotgun,NA,
amoxicillin,NA,
boston+cream,NA,
orchestra,NA,
tux,NA,
necky,NA,
stereo,NA,
blinker,NA,
snickers,NA,
alternator,NA,
bulgar,NA,
sorbet,NA,
danny,NA,
mr+pink,NA,
plunger,NA,
flosser,NA,
hammy,NA,
lemonada,NA,
legos,NA,
sword+and+the+stone,NA,
snow+whites,NA,
snowy,NA,
aladdin,NA,
octopuses,NA,
ear+cleaner,NA,
pillowna,NA,
water+bottles,NA,
lemon+curd,NA,
hiker,NA,
cadet,NA,
glen,NA,
statue+of+liberty,NA,
skater,NA,
skiers,NA,
first+hundred+words,NA,
grapesna,NA,
how+big+is+baby+elmo,NA,
hotdogs,NA,
soph,NA,
bubba,NA,
scrubber,NA,
pilaf,NA,
my+favorite+thing,NA,
seashore,NA,
st+bernard,NA,
happy+birthday+moon,NA,
give+a+moose+a+muffin,NA,
blueberries+for+sale,NA,
bounce+bounce+baby,NA,
trachea,NA,
farm+friends,NA,
vein,NA,
cold+eeze,NA,
klobo,NA,
macintosh,NA,
naners,NA,
cchini,NA,
cigarette+butt,NA,
babe,NA,
pitter,NA,
trailer+park,NA,
golf+course,NA,
bungee,NA,
firehall,NA,
ken,NA,
flynn+rider,NA,
ryan,NA,
pippi,NA,
fox+in+socks,NA,
journal,NA,
flakes,NA,
garland,NA,
sectional,NA,
tugboat,NA,
mother+goose,NA,
hugaroo,NA,
the+itsy+bitsy+spider,NA,
moo,NA,
strawberry+shortcake,NA,
tongue+depressor,NA,
fry,NA,
string+cheeses,NA,
babies+and+doggies,NA,
the+babies+and+doggies+book,NA,
doberman,NA,
spy,NA,
question+mark,NA,
mail+carrier,NA,
nails,NA,
recycling+bin,NA,
the+moon+book,NA,
little+dinos+dont+hit,NA,
big+red+riding+hood,NA,
puppy+takes+a+bath,NA,
doghouse,NA,
indi,NA,
tex,NA,
phillipe,NA,
well,NA,
space+explorer,NA,
bookworm,NA,
eighteen+wheeler,NA,
the+gruffalo,NA,
yogurt+and+granola,NA,
knees,NA,
seed+starting+mix,NA,
heater+vent,NA,
chicken+wire,NA,
weed+killer,NA,
bug+killer,NA,
potting+soil,NA,
corner,NA,
raindrops,NA,
circles,NA,
countertop,NA,
fanna,NA,
barbeque,NA,
eggies,NA,
emergency+brake,NA,
lug+nut,NA,
pads,NA,
my+pet+giraffe,NA,
the+streamliner,NA,
pez,NA,
filling,NA,
leg+warmer,NA,
keurig+machine,NA,
coconut+oil,NA,
munchies,NA,
sundress,NA,
chia,NA,
cheeker,NA,
pickaxe,NA,
night+crawler,NA,
frosty,NA,
valley,NA,
a+chair+for+my+mother,NA,
blowfish,NA,
forget+me+not,NA,
blue+jay,NA,
poison,NA,
trimmer,NA,
edger,NA,
shallot,NA,
a+t+m,NA,
